circle_x,circle_y,finish_x,finish_y,action
320,240,509,84,1
328,240,509,84,1
336,240,509,84,1
344,240,509,84,1
352,240,509,84,1
360,240,509,84,1
368,240,509,84,1
376,240,509,84,1
384,240,509,84,1
392,240,509,84,1
400,240,509,84,1
552,96,509,84,2
552,88,509,84,0
320,240,411,465,0
312,240,411,465,3
312,248,411,465,3
312,256,411,465,3
312,264,411,465,3
312,272,411,465,3
312,280,411,465,3
312,288,411,465,3
312,296,411,465,3
312,304,411,465,3
312,312,411,465,3
312,320,411,465,3
312,328,411,465,3
312,336,411,465,3
312,344,411,465,3
312,352,411,465,3
312,360,411,465,3
312,368,411,465,3
312,376,411,465,3
312,384,411,465,3
368,288,409,48,2
368,280,409,48,2
368,272,409,48,2
368,264,409,48,2
368,256,409,48,2
368,248,409,48,2
368,240,409,48,2
368,232,409,48,2
368,224,409,48,2
368,216,409,48,2
368,208,409,48,2
368,200,409,48,2
368,192,409,48,2
368,184,409,48,2
368,176,409,48,2
368,168,409,48,2
368,160,409,48,2
368,152,409,48,2
368,144,409,48,2
368,136,409,48,2
416,80,409,48,2
416,72,409,48,2
320,240,249,306,2
320,232,249,306,2
320,224,249,306,2
320,216,249,306,2
320,208,249,306,0
296,264,229,237,0
288,264,229,237,0
280,264,229,237,0
272,264,229,237,0
264,264,229,237,0
256,264,229,237,0
248,264,229,237,0
240,264,229,237,0
232,264,229,237,0
224,264,229,237,0
216,264,229,237,0
208,264,229,237,0
184,248,229,237,2
184,240,229,237,2
184,232,229,237,1
192,232,229,237,1
200,232,229,237,1
208,232,229,237,1
320,240,542,34,1
328,240,542,34,2
328,232,542,34,2
328,224,542,34,2
448,96,542,34,1
456,96,542,34,1
464,96,542,34,1
472,96,542,34,1
480,96,542,34,1
488,96,542,34,1
496,96,542,34,1
504,96,542,34,1
344,216,283,186,0
336,216,283,186,0
328,216,283,186,0
304,224,1,292,2
304,216,1,292,0
296,216,1,292,0
288,216,1,292,0
280,216,1,292,0
272,216,1,292,0
264,216,1,292,0
256,216,1,292,0
248,216,1,292,0
240,216,1,292,0
232,216,1,292,0
224,216,1,292,0
216,216,1,292,0
208,216,1,292,0
200,216,1,292,0
192,216,1,292,0
184,216,1,292,0
176,216,1,292,0
168,216,1,292,0
160,216,1,292,0
152,216,1,292,0
144,216,1,292,0
136,216,1,292,0
128,216,1,292,0
120,216,1,292,0
112,216,1,292,0
104,216,1,292,0
96,216,1,292,0
296,264,602,192,0
288,264,602,192,0
280,264,602,192,0
272,264,602,192,0
264,264,602,192,0
256,264,602,192,0
248,264,602,192,1
256,264,602,192,1
264,264,602,192,1
272,264,602,192,1
280,264,602,192,1
288,264,602,192,1
296,264,602,192,1
304,264,602,192,1
312,264,602,192,1
320,264,602,192,1
328,264,602,192,1
336,264,602,192,1
344,264,602,192,1
352,264,602,192,1
360,264,602,192,1
368,264,602,192,1
376,264,602,192,1
384,264,602,192,1
392,264,602,192,1
400,264,602,192,1
408,264,602,192,1
416,264,602,192,1
424,264,602,192,1
432,264,602,192,1
440,264,602,192,1
448,264,602,192,1
456,264,602,192,1
464,264,602,192,1
472,264,602,192,1
560,184,602,192,1
568,184,602,192,1
576,184,602,192,1
320,240,299,404,1
328,240,299,404,1
336,240,299,404,1
344,240,299,404,1
352,240,299,404,1
360,240,299,404,1
368,240,299,404,1
376,240,299,404,1
384,240,299,404,1
392,240,299,404,0
384,240,299,404,0
376,240,299,404,0
368,240,299,404,0
360,240,299,404,0
352,240,299,404,0
344,240,299,404,0
336,240,299,404,0
328,240,299,404,0
288,272,299,404,3
288,280,299,404,3
288,288,299,404,3
288,296,299,404,3
288,304,299,404,3
288,312,299,404,3
288,320,299,404,3
288,328,299,404,3
288,336,299,404,3
288,344,299,404,3
288,352,299,404,3
288,360,299,404,3
288,368,299,404,3
288,376,299,404,3
320,240,8,73,3
320,248,8,73,3
320,256,8,73,3
320,264,8,73,3
320,272,8,73,3
320,280,8,73,3
320,288,8,73,3
320,296,8,73,3
320,304,8,73,3
