circle_x,circle_y,finish_x,finish_y,action
320,240,282,5,2
320,232,282,5,2
320,224,282,5,2
320,216,282,5,2
320,208,282,5,2
320,200,282,5,2
320,192,282,5,2
320,184,282,5,2
320,176,282,5,2
320,168,282,5,2
320,160,282,5,2
320,152,282,5,2
320,144,282,5,2
320,136,282,5,2
320,128,282,5,2
320,120,282,5,2
320,112,282,5,2
320,104,282,5,2
320,96,282,5,2
320,88,282,5,2
320,80,282,5,2
320,72,282,5,2
320,64,282,5,2
320,56,282,5,2
320,48,282,5,2
288,208,106,200,2
288,200,106,200,0
280,200,106,200,0
272,200,106,200,0
264,200,106,200,0
256,200,106,200,0
248,200,106,200,0
240,200,106,200,0
232,200,106,200,0
224,200,106,200,0
216,200,106,200,0
208,200,106,200,0
200,200,106,200,0
192,200,106,200,0
184,200,106,200,0
176,200,106,200,0
168,200,106,200,0
160,200,106,200,0
152,200,106,200,0
144,200,106,200,0
136,200,106,200,0
128,200,106,200,0
320,240,556,309,0
312,240,556,309,0
304,240,556,309,0
296,240,556,309,1
304,240,556,309,1
312,240,556,309,1
320,240,556,309,1
328,240,556,309,1
336,240,556,309,1
344,240,556,309,1
352,240,556,309,1
360,240,556,309,1
368,240,556,309,1
376,240,556,309,1
384,240,556,309,1
392,240,556,309,1
400,240,556,309,1
408,240,556,309,1
416,240,556,309,1
424,240,556,309,1
432,240,556,309,1
440,240,556,309,1
448,240,556,309,1
456,240,556,309,1
344,264,313,335,3
344,272,313,335,3
344,280,313,335,3
288,272,340,15,2
288,264,340,15,2
288,256,340,15,2
288,248,340,15,2
288,240,340,15,2
288,232,340,15,2
288,224,340,15,2
288,216,340,15,2
288,208,340,15,2
288,200,340,15,2
288,192,340,15,2
288,184,340,15,2
288,176,340,15,2
288,168,340,15,2
288,160,340,15,2
288,152,340,15,2
288,144,340,15,2
288,136,340,15,2
352,64,340,15,2
352,56,340,15,2
352,48,340,15,2
352,40,340,15,2
320,240,485,171,1
328,240,485,171,1
336,240,485,171,1
344,240,485,171,1
352,240,485,171,1
360,240,485,171,1
368,240,485,171,1
376,240,485,171,1
384,240,485,171,1
392,240,485,171,1
400,240,485,171,1
408,240,485,171,1
416,240,485,171,1
424,240,485,171,1
336,224,186,14,1
184,64,186,14,2
184,56,186,14,2
184,48,186,14,2
184,40,186,14,2
320,240,217,119,2
320,232,217,119,2
288,208,123,364,0
280,208,123,364,0
272,208,123,364,0
264,208,123,364,0
256,208,123,364,0
312,248,526,133,2
448,104,526,133,1
456,104,526,133,1
464,104,526,133,1
472,104,526,133,1
480,104,526,133,1
488,104,526,133,1
496,104,526,133,1
504,104,526,133,3
504,112,526,133,3
504,120,526,133,3
504,128,526,133,3
504,136,526,133,3
504,144,526,133,3
504,152,526,133,1
320,240,320,127,1
328,240,320,127,1
336,240,320,127,1
344,240,320,127,2
344,232,320,127,2
344,224,320,127,2
344,216,320,127,2
344,208,320,127,2
344,200,320,127,2
344,192,320,127,2
344,184,320,127,2
344,176,320,127,2
344,168,320,127,2
344,160,320,127,2
344,152,320,127,2
344,144,320,127,2
344,136,320,127,2
304,224,225,443,0
296,224,225,443,0
288,224,225,443,3
288,232,225,443,3
288,240,225,443,3
288,248,225,443,3
288,256,225,443,3
288,264,225,443,3
288,272,225,443,3
200,368,225,443,3
200,376,225,443,3
200,384,225,443,3
200,392,225,443,3
200,400,225,443,3
200,408,225,443,3
200,416,225,443,3
200,424,225,443,3
200,432,225,443,3
200,440,225,443,1
320,240,550,375,1
328,240,550,375,1
336,240,550,375,1
344,240,550,375,1
352,240,550,375,1
360,240,550,375,1
368,240,550,375,1
376,240,550,375,1
336,256,150,31,1
344,256,150,31,2
304,224,622,39,2
304,216,622,39,1
312,216,622,39,1
320,216,622,39,1
328,216,622,39,1
336,216,622,39,1
344,216,622,39,1
352,216,622,39,1
360,216,622,39,1
368,216,622,39,1
376,216,622,39,1
384,216,622,39,1
392,216,622,39,1
400,216,622,39,1
408,216,622,39,1
416,216,622,39,1
424,216,622,39,1
336,224,293,385,0
328,224,293,385,0
320,224,293,385,0
312,224,293,385,0
304,224,293,385,0
272,248,293,385,3
272,256,293,385,3
272,264,293,385,3
272,272,293,385,3
272,280,293,385,3
272,288,293,385,3
272,296,293,385,3
272,304,293,385,3
272,312,293,385,3
272,320,293,385,3
272,328,293,385,3
272,336,293,385,3
272,344,293,385,3
272,352,293,385,3
272,360,293,385,3
272,368,293,385,3
272,376,293,385,3
272,384,293,385,3
272,392,293,385,3
272,400,293,385,1
320,240,541,283,1
328,240,541,283,1
336,240,541,283,1
344,240,541,283,1
352,240,541,283,1
360,240,541,283,1
368,240,541,283,1
376,240,541,283,1
384,240,541,283,1
392,240,541,283,1
400,240,541,283,1
408,240,541,283,1
416,240,541,283,1
424,240,541,283,1
432,240,541,283,1
440,240,541,283,1
448,240,541,283,1
456,240,541,283,1
464,240,541,283,1
472,240,541,283,1
480,240,541,283,1
488,240,541,283,1
352,272,539,115,1
360,272,539,115,2
360,264,539,115,2
360,256,539,115,2
360,248,539,115,2
360,240,539,115,2
424,168,539,115,1
432,168,539,115,1
440,168,539,115,1
448,168,539,115,1
456,168,539,115,1
464,168,539,115,1
472,168,539,115,1
480,168,539,115,1
488,168,539,115,1
496,168,539,115,1
328,232,3,154,1
336,232,3,154,1
344,232,3,154,1
352,232,3,154,0
344,232,3,154,0
336,232,3,154,0
328,232,3,154,0
320,232,3,154,0
312,232,3,154,0
304,232,3,154,0
296,232,3,154,0
288,232,3,154,0
280,232,3,154,0
272,232,3,154,0
264,232,3,154,0
256,232,3,154,0
248,232,3,154,0
240,232,3,154,0
232,232,3,154,0
224,232,3,154,0
216,232,3,154,0
208,232,3,154,0
200,232,3,154,0
192,232,3,154,0
184,232,3,154,0
176,232,3,154,0
168,232,3,154,0
160,232,3,154,0
152,232,3,154,0
144,232,3,154,0
136,232,3,154,0
128,232,3,154,0
120,232,3,154,0
112,232,3,154,0
104,232,3,154,0
96,232,3,154,0
296,216,611,44,0
288,216,611,44,1
296,216,611,44,1
304,216,611,44,1
480,48,611,44,1
488,48,611,44,1
496,48,611,44,1
504,48,611,44,1
512,48,611,44,1
520,48,611,44,1
528,48,611,44,1
536,48,611,44,1
544,48,611,44,1
552,48,611,44,1
560,48,611,44,1
320,240,382,167,1
328,240,382,167,1
336,240,382,167,1
344,240,382,167,2
344,232,382,167,2
344,224,382,167,2
344,216,382,167,2
344,208,382,167,2
344,200,382,167,2
344,192,382,167,2
344,184,382,167,2
344,176,382,167,1
352,176,382,167,1
360,176,382,167,1
320,240,17,359,1
328,240,17,359,1
336,240,17,359,3
312,272,17,359,0
304,272,17,359,0
296,272,17,359,0
288,272,17,359,0
280,272,17,359,0
272,272,17,359,0
264,272,17,359,0
256,272,17,359,0
248,272,17,359,0
240,272,17,359,0
232,272,17,359,0
224,272,17,359,0
216,272,17,359,0
208,272,17,359,0
200,272,17,359,0
192,272,17,359,0
184,272,17,359,0
176,272,17,359,0
168,272,17,359,0
160,272,17,359,0
152,272,17,359,0
144,272,17,359,0
136,272,17,359,0
320,240,363,321,1
408,320,363,321,3
408,328,363,321,0
400,328,363,321,0
392,328,363,321,0
384,328,363,321,0
320,240,618,415,0
312,240,618,415,1
320,240,618,415,1
328,240,618,415,1
336,240,618,415,1
344,240,618,415,1
352,240,618,415,1
360,240,618,415,1
368,240,618,415,1
376,240,618,415,1
384,240,618,415,1
392,240,618,415,1
400,240,618,415,1
408,240,618,415,1
416,240,618,415,1
424,240,618,415,1
432,240,618,415,1
440,240,618,415,1
448,240,618,415,1
456,240,618,415,1
464,240,618,415,1
472,240,618,415,1
640,400,618,415,0
320,240,449,291,0
312,240,449,291,0
304,240,449,291,0
296,240,449,291,1
304,240,449,291,1
312,240,449,291,1
320,240,449,291,1
328,240,449,291,1
336,240,449,291,1
344,240,449,291,1
352,240,449,291,1
360,240,449,291,1
368,240,449,291,1
376,240,449,291,1
384,240,449,291,1
392,240,449,291,1
400,240,449,291,1
336,256,197,241,0
328,256,197,241,0
320,256,197,241,0
312,256,197,241,0
304,256,197,241,0
296,256,197,241,0
288,256,197,241,0
280,256,197,241,0
272,256,197,241,0
264,256,197,241,0
256,256,197,241,0
248,256,197,241,0
240,256,197,241,0
232,256,197,241,0
224,256,197,241,0
320,240,182,182,0
312,240,182,182,0
304,240,182,182,0
296,240,182,182,0
288,240,182,182,0
280,240,182,182,0
272,240,182,182,0
312,232,639,331,1
320,232,639,331,1
328,232,639,331,1
336,232,639,331,1
344,232,639,331,1
352,232,639,331,1
360,232,639,331,1
368,232,639,331,1
376,232,639,331,1
384,232,639,331,1
392,232,639,331,1
400,232,639,331,1
408,232,639,331,1
416,232,639,331,1
424,232,639,331,1
432,232,639,331,1
440,232,639,331,1
448,232,639,331,1
456,232,639,331,1
464,232,639,331,1
472,232,639,331,1
480,232,639,331,1
488,232,639,331,1
496,232,639,331,1
504,232,639,331,1
512,232,639,331,1
520,232,639,331,1
528,232,639,331,1
328,248,238,250,0
320,248,238,250,0
312,248,238,250,0
304,248,238,250,0
296,248,238,250,0
288,248,238,250,0
280,248,238,250,0
272,248,238,250,0
264,248,238,250,0
320,240,151,324,0
312,240,151,324,0
304,240,151,324,0
296,240,151,324,0
288,240,151,324,0
280,240,151,324,0
320,240,259,12,0
312,240,259,12,0
304,240,259,12,0
296,240,259,12,2
296,232,259,12,2
296,224,259,12,2
296,216,259,12,2
296,208,259,12,2
296,200,259,12,2
296,192,259,12,2
296,184,259,12,2
296,176,259,12,2
296,168,259,12,2
296,160,259,12,2
296,152,259,12,2
296,144,259,12,2
296,136,259,12,2
296,128,259,12,2
296,120,259,12,2
296,112,259,12,2
296,104,259,12,2
296,96,259,12,2
296,88,259,12,2
296,80,259,12,2
264,40,259,12,2
320,240,96,458,2
296,264,584,311,1
304,264,584,311,1
312,264,584,311,1
320,264,584,311,1
328,264,584,311,1
336,264,584,311,1
344,264,584,311,1
352,264,584,311,1
360,264,584,311,1
368,264,584,311,1
376,264,584,311,1
384,264,584,311,1
392,264,584,311,1
400,264,584,311,1
408,264,584,311,1
416,264,584,311,1
424,264,584,311,1
432,264,584,311,1
440,264,584,311,1
448,264,584,311,1
456,264,584,311,1
464,264,584,311,1
472,264,584,311,1
480,264,584,311,1
488,264,584,311,1
496,264,584,311,1
504,264,584,311,1
512,264,584,311,1
328,248,24,456,0
160,408,24,456,0
152,408,24,456,0
144,408,24,456,0
136,408,24,456,0
128,408,24,456,0
120,408,24,456,0
112,408,24,456,0
104,408,24,456,0
96,408,24,456,0
312,248,499,160,0
304,248,499,160,0
296,248,499,160,1
304,248,499,160,1
312,248,499,160,1
320,248,499,160,1
328,248,499,160,1
336,248,499,160,1
344,248,499,160,1
352,248,499,160,1
360,248,499,160,1
368,248,499,160,1
376,248,499,160,1
384,248,499,160,1
392,248,499,160,1
400,248,499,160,1
408,248,499,160,1
416,248,499,160,1
344,216,261,59,1
352,216,261,59,0
248,120,261,59,2
248,112,261,59,2
248,104,261,59,2
248,96,261,59,2
248,88,261,59,2
248,80,261,59,2
320,240,26,79,2
320,232,26,79,2
320,224,26,79,0
312,224,26,79,0
304,224,26,79,0
296,224,26,79,0
288,224,26,79,0
280,224,26,79,0
272,224,26,79,0
264,224,26,79,0
256,224,26,79,0
248,224,26,79,0
240,224,26,79,0
232,224,26,79,0
224,224,26,79,0
216,224,26,79,0
208,224,26,79,0
200,224,26,79,0
192,224,26,79,0
184,224,26,79,0
176,224,26,79,0
168,224,26,79,0
160,224,26,79,0
152,224,26,79,0
144,224,26,79,0
136,224,26,79,0
16,112,26,79,0
8,112,26,79,2
8,104,26,79,2
320,240,365,306,2
320,232,365,306,2
320,224,365,306,3
320,232,365,306,3
320,240,365,306,3
320,248,365,306,3
320,256,365,306,3
320,264,365,306,3
320,272,365,306,3
320,280,365,306,3
320,288,365,306,3
320,296,365,306,3
344,328,365,306,1
352,328,365,306,2
320,240,561,159,2
320,232,561,159,2
320,224,561,159,2
320,216,561,159,1
328,216,561,159,1
336,216,561,159,1
344,216,561,159,1
352,216,561,159,1
360,216,561,159,1
368,216,561,159,1
376,216,561,159,1
384,216,561,159,1
392,216,561,159,1
400,216,561,159,1
408,216,561,159,1
416,216,561,159,1
424,216,561,159,1
432,216,561,159,1
440,216,561,159,1
448,216,561,159,1
456,216,561,159,1
464,216,561,159,1
472,216,561,159,1
480,216,561,159,1
488,216,561,159,1
496,216,561,159,1
504,216,561,159,1
336,224,408,276,1
344,224,408,276,1
352,224,408,276,1
360,224,408,276,1
368,224,408,276,1
376,224,408,276,1
320,240,296,153,1
328,240,296,153,1
336,240,296,153,1
344,240,296,153,1
352,240,296,153,1
296,216,107,274,0
288,216,107,274,0
280,216,107,274,0
272,216,107,274,0
264,216,107,274,0
256,216,107,274,0
248,216,107,274,0
240,216,107,274,0
232,216,107,274,0
224,216,107,274,0
216,216,107,274,0
208,216,107,274,0
200,216,107,274,0
192,216,107,274,0
184,216,107,274,0
176,216,107,274,0
168,216,107,274,0
160,216,107,274,0
152,216,107,274,0
304,256,635,468,1
312,256,635,468,1
320,256,635,468,1
456,384,635,468,1
464,384,635,468,1
472,384,635,468,1
480,384,635,468,1
488,384,635,468,1
496,384,635,468,1
504,384,635,468,1
512,384,635,468,1
520,384,635,468,1
528,384,635,468,1
320,240,266,413,1
328,240,266,413,1
256,320,266,413,3
256,328,266,413,3
256,336,266,413,3
256,344,266,413,3
256,352,266,413,3
256,360,266,413,3
256,368,266,413,3
256,376,266,413,3
256,384,266,413,3
256,392,266,413,3
320,240,71,330,0
312,240,71,330,0
304,240,71,330,0
296,240,71,330,0
288,240,71,330,0
280,240,71,330,0
272,240,71,330,0
264,240,71,330,0
256,240,71,330,0
248,240,71,330,0
240,240,71,330,0
232,240,71,330,0
224,240,71,330,0
216,240,71,330,0
208,240,71,330,0
200,240,71,330,0
192,240,71,330,0
184,240,71,330,0
176,240,71,330,0
168,240,71,330,0
160,240,71,330,0
152,240,71,330,0
144,240,71,330,0
80,296,71,330,3
80,304,71,330,3
320,240,111,57,2
320,232,111,57,2
320,224,111,57,2
240,136,111,57,0
232,136,111,57,0
224,136,111,57,0
216,136,111,57,0
208,136,111,57,0
200,136,111,57,0
192,136,111,57,0
184,136,111,57,0
304,224,188,152,2
304,216,188,152,0
296,216,188,152,0
288,216,188,152,0
312,232,569,456,2
312,224,569,456,1
320,224,569,456,1
328,224,569,456,1
336,224,569,456,1
344,224,569,456,1
352,224,569,456,1
360,224,569,456,1
368,224,569,456,1
376,224,569,456,1
384,224,569,456,1
592,424,569,456,3
592,432,569,456,3
304,256,288,94,3
304,264,288,94,2
296,248,288,94,2
296,240,288,94,2
296,232,288,94,2
296,224,288,94,2
296,216,288,94,2
296,208,288,94,2
296,200,288,94,2
296,192,288,94,2
296,184,288,94,2
296,176,288,94,2
296,168,288,94,2
296,160,288,94,2
296,152,288,94,2
296,144,288,94,2
296,136,288,94,2
296,128,288,94,2
296,120,288,94,2
320,240,183,375,2
320,232,183,375,2
320,224,183,375,2
320,216,183,375,2
320,208,183,375,2
320,200,183,375,2
320,192,183,375,0
312,192,183,375,0
232,264,183,375,3
232,272,183,375,3
232,280,183,375,3
232,288,183,375,3
232,296,183,375,3
232,304,183,375,3
232,312,183,375,3
232,320,183,375,3
304,256,119,425,3
304,264,119,425,3
304,272,119,425,3
304,280,119,425,3
304,288,119,425,0
296,288,119,425,0
288,288,119,425,0
280,288,119,425,0
272,288,119,425,0
264,288,119,425,0
256,288,119,425,0
248,288,119,425,0
240,288,119,425,0
232,288,119,425,0
224,288,119,425,0
112,392,119,425,3
112,400,119,425,3
320,240,146,289,3
320,248,146,289,3
320,256,146,289,3
320,264,146,289,3
320,272,146,289,0
312,272,146,289,0
304,272,146,289,0
296,272,146,289,0
288,272,146,289,0
280,272,146,289,0
272,272,146,289,0
264,272,146,289,0
256,272,146,289,0
248,272,146,289,0
240,272,146,289,0
232,272,146,289,0
224,272,146,289,0
216,272,146,289,0
208,272,146,289,0
200,272,146,289,0
192,272,146,289,0
184,272,146,289,0
312,248,226,333,0
304,248,226,333,0
296,248,226,333,0
288,248,226,333,3
248,296,226,333,3
248,304,226,333,3
304,256,130,74,0
296,256,130,74,0
224,320,188,398,3
224,328,188,398,3
224,336,188,398,3
224,344,188,398,3
224,352,188,398,3
224,360,188,398,3
224,368,188,398,3
224,376,188,398,3
288,272,455,279,3
288,280,455,279,1
296,280,455,279,1
304,280,455,279,1
312,280,455,279,1
320,280,455,279,1
328,280,455,279,1
336,280,455,279,1
344,280,455,279,1
352,280,455,279,1
360,280,455,279,1
368,280,455,279,1
376,280,455,279,1
384,280,455,279,1
392,280,455,279,1
400,280,455,279,1
408,280,455,279,1
416,280,455,279,1
424,280,455,279,1
432,280,455,279,1
320,240,487,434,1
328,240,487,434,1
336,240,487,434,1
344,240,487,434,1
376,264,487,434,1
384,264,487,434,1
488,360,487,434,3
488,368,487,434,3
488,376,487,434,3
488,384,487,434,3
488,392,487,434,3
488,400,487,434,3
488,408,487,434,3
320,240,443,42,3
320,248,443,42,3
320,256,443,42,3
320,264,443,42,3
320,272,443,42,3
400,200,443,42,2
400,192,443,42,2
400,184,443,42,2
400,176,443,42,2
400,168,443,42,2
400,160,443,42,2
400,152,443,42,2
400,144,443,42,2
400,136,443,42,2
400,128,443,42,2
400,120,443,42,2
400,112,443,42,2
440,64,443,42,2
320,240,450,457,2
320,232,450,457,2
320,224,450,457,2
320,216,450,457,2
320,208,450,457,1
328,208,450,457,1
336,208,450,457,1
344,208,450,457,1
416,272,450,457,3
416,280,450,457,3
416,288,450,457,3
416,296,450,457,3
416,304,450,457,3
416,312,450,457,3
416,320,450,457,3
416,328,450,457,3
416,336,450,457,3
416,344,450,457,3
456,392,450,457,3
456,400,450,457,3
456,408,450,457,3
456,416,450,457,3
456,424,450,457,3
456,432,450,457,3
320,240,327,282,3
320,248,327,282,3
320,256,327,282,3
320,240,211,453,3
320,248,211,453,3
320,256,211,453,3
320,264,211,453,3
320,272,211,453,0
192,392,211,453,3
192,400,211,453,3
192,408,211,453,3
192,416,211,453,3
192,424,211,453,3
192,432,211,453,3
320,240,165,288,3
320,248,165,288,3
320,256,165,288,0
312,256,165,288,0
304,256,165,288,0
296,256,165,288,0
288,256,165,288,0
280,256,165,288,0
272,256,165,288,0
264,256,165,288,0
256,256,165,288,0
248,256,165,288,0
240,256,165,288,0
232,256,165,288,0
224,256,165,288,0
216,256,165,288,0
208,256,165,288,0
288,272,482,293,3
288,280,482,293,1
296,280,482,293,1
304,280,482,293,1
312,280,482,293,1
320,280,482,293,1
328,280,482,293,1
336,280,482,293,1
344,280,482,293,1
352,280,482,293,1
360,280,482,293,1
368,280,482,293,1
376,280,482,293,1
384,280,482,293,1
392,280,482,293,1
400,280,482,293,1
408,280,482,293,1
416,280,482,293,1
424,280,482,293,1
432,280,482,293,1
440,280,482,293,1
448,280,482,293,1
456,280,482,293,1
320,240,90,221,1
328,240,90,221,0
320,240,90,221,0
312,240,90,221,0
304,240,90,221,0
296,240,90,221,0
288,240,90,221,0
280,240,90,221,0
272,240,90,221,0
264,240,90,221,0
256,240,90,221,0
248,240,90,221,0
240,240,90,221,0
232,240,90,221,0
224,240,90,221,0
216,240,90,221,0
208,240,90,221,0
200,240,90,221,0
192,240,90,221,0
184,240,90,221,0
176,240,90,221,0
168,240,90,221,0
160,240,90,221,0
152,240,90,221,0
104,200,90,221,2
104,192,90,221,3
104,200,90,221,3
320,240,523,206,3
320,248,523,206,3
320,256,523,206,1
328,256,523,206,1
336,256,523,206,1
344,256,523,206,1
352,256,523,206,1
360,256,523,206,1
368,256,523,206,1
376,256,523,206,1
384,256,523,206,1
392,256,523,206,1
400,256,523,206,1
408,256,523,206,1
416,256,523,206,1
424,256,523,206,1
432,256,523,206,1
440,256,523,206,1
448,256,523,206,1
456,256,523,206,1
464,256,523,206,1
352,208,627,220,1
360,208,627,220,1
368,208,627,220,1
376,208,627,220,1
384,208,627,220,1
392,208,627,220,1
400,208,627,220,1
408,208,627,220,1
416,208,627,220,1
424,208,627,220,1
432,208,627,220,1
440,208,627,220,1
448,208,627,220,1
456,208,627,220,1
464,208,627,220,1
472,208,627,220,1
480,208,627,220,1
488,208,627,220,1
496,208,627,220,1
504,208,627,220,1
512,208,627,220,1
520,208,627,220,1
528,208,627,220,1
536,208,627,220,1
544,208,627,220,1
552,208,627,220,1
560,208,627,220,1
568,208,627,220,1
576,208,627,220,1
584,208,627,220,1
592,208,627,220,1
600,208,627,220,1
320,240,225,50,1
328,240,225,50,1
336,240,225,50,2
336,232,225,50,2
336,224,225,50,2
336,216,225,50,2
336,208,225,50,2
336,200,225,50,2
336,192,225,50,2
336,184,225,50,2
336,176,225,50,2
336,168,225,50,2
336,160,225,50,2
336,152,225,50,2
336,144,225,50,2
336,136,225,50,2
248,40,225,50,0
320,240,583,347,0
312,240,583,347,0
304,240,583,347,0
296,240,583,347,1
304,240,583,347,1
312,240,583,347,1
320,240,583,347,1
328,240,583,347,1
336,240,583,347,1
344,240,583,347,1
352,240,583,347,1
360,240,583,347,1
368,240,583,347,1
376,240,583,347,1
384,240,583,347,1
392,240,583,347,1
400,240,583,347,1
408,240,583,347,1
416,240,583,347,1
424,240,583,347,1
432,240,583,347,1
440,240,583,347,1
448,240,583,347,1
456,240,583,347,1
464,240,583,347,1
472,240,583,347,1
480,240,583,347,1
488,240,583,347,1
496,240,583,347,1
504,240,583,347,1
512,240,583,347,1
520,240,583,347,1
560,272,583,347,3
560,280,583,347,3
560,288,583,347,3
560,296,583,347,3
560,304,583,347,3
560,312,583,347,3
560,320,583,347,3
560,328,583,347,3
560,336,583,347,3
560,344,583,347,1
320,240,391,414,1
328,240,391,414,1
336,240,391,414,1
344,240,391,414,3
344,248,391,414,3
344,256,391,414,3
344,264,391,414,3
344,272,391,414,3
344,280,391,414,3
344,288,391,414,3
344,296,391,414,3
344,304,391,414,3
344,312,391,414,3
344,320,391,414,3
344,328,391,414,3
344,336,391,414,3
344,344,391,414,3
344,352,391,414,3
344,360,391,414,3
344,368,391,414,3
352,272,205,148,1
360,272,205,148,0
320,240,353,155,0
312,240,353,155,0
304,240,353,155,0
296,240,353,155,0
288,240,353,155,2
352,208,41,295,1
360,208,41,295,1
368,208,41,295,0
360,208,41,295,0
352,208,41,295,0
344,208,41,295,0
336,208,41,295,0
328,208,41,295,0
320,208,41,295,0
312,208,41,295,0
304,208,41,295,0
296,208,41,295,0
